filename,width_px,height_px
heap1_context.jpg,900,899
heap2_context.jpg,990,900
once1_context.jpg,1322,884
once2_context.jpg,1313,875
repeat1_context.jpg,1330,886
repeat2_context.jpg,1314,873
popout_once_A_context.jpg,1313,875
popout_repeat_A_1_context.jpg,1330,886
popout_repeat_A_2_context.jpg,1330,886
popout_repeat_B_1_context.jpg,1314,873
popout_repeat_B_2_context.jpg,1314,873
